IP地址	端口	回源端口	TLS	数据中心	地区	城市	TCP延迟(ms)	速度(MB/s)
47.74.22.171	2083	2083	TRUE	NRT	Asia Pacific	Tokyo	119	10.6
8.219.72.51	443	443	TRUE	SIN	Asia Pacific	Singapore	45	10.6
8.219.194.170	8443	8443	TRUE	SIN	Asia Pacific	Singapore	42	10.6
47.74.5.233	2096	2096	TRUE	NRT	Asia Pacific	Tokyo	209	10.6
8.219.171.6	8080	8080	FALSE	SIN	Asia Pacific	Singapore	14	10.6
47.74.9.174	2087	2087	TRUE	NRT	Asia Pacific	Tokyo	156	10.6
8.219.178.101	2086	2086	FALSE	SIN	Asia Pacific	Singapore	10	10.6
47.236.194.67	2052	2052	FALSE	SIN	Asia Pacific	Singapore	22	10.6
8.218.136.25	2083	2083	TRUE	HKG	Asia Pacific	Hong Kong	100	10.59
8.210.65.1	8880	8880	FALSE	HKG	Asia Pacific	Hong Kong	75	10.59
47.74.34.38	2053	2053	TRUE	NRT	Asia Pacific	Tokyo	264	10.59
8.209.243.172	2086	2086	FALSE	NRT	Asia Pacific	Tokyo	80	10.58
8.219.201.174	8080	8080	FALSE	SIN	Asia Pacific	Singapore	10	10.58
8.219.233.6	8443	8443	TRUE	SIN	Asia Pacific	Singapore	90	10.58
47.236.144.156	2053	2053	TRUE	SIN	Asia Pacific	Singapore	235	10.58
8.209.240.227	80	80	FALSE	NRT	Asia Pacific	Tokyo	91	10.58
47.74.5.150	8880	8880	FALSE	NRT	Asia Pacific	Tokyo	82	10.58
47.91.2.5	8080	8080	FALSE	NRT	Asia Pacific	Tokyo	76	10.57
47.236.65.232	8880	8880	FALSE	SIN	Asia Pacific	Singapore	17	10.57
8.219.53.222	2082	2082	FALSE	SIN	Asia Pacific	Singapore	2	10.57
8.219.139.86	8443	8443	TRUE	SIN	Asia Pacific	Singapore	118	10.57
47.91.14.62	8880	8880	FALSE	NRT	Asia Pacific	Tokyo	71	10.57
8.219.198.139	8080	8080	FALSE	SIN	Asia Pacific	Singapore	12	10.57
8.209.246.24	2096	2096	TRUE	NRT	Asia Pacific	Tokyo	139	10.56
47.245.10.123	8443	8443	TRUE	NRT	Asia Pacific	Tokyo	193	10.56
8.219.171.6	2095	2095	FALSE	SIN	Asia Pacific	Singapore	30	10.56
47.245.11.216	2082	2082	FALSE	NRT	Asia Pacific	Tokyo	77	10.55
8.219.98.13	2086	2086	FALSE	SIN	Asia Pacific	Singapore	13	10.55
8.219.60.68	2095	2095	FALSE	SIN	Asia Pacific	Singapore	2	10.55
8.219.183.31	80	80	FALSE	SIN	Asia Pacific	Singapore	22	10.55
8.219.245.187	8443	8443	TRUE	SIN	Asia Pacific	Singapore	96	10.55
8.219.202.130	80	80	FALSE	SIN	Asia Pacific	Singapore	11	10.55
47.245.55.94	8080	8080	FALSE	NRT	Asia Pacific	Tokyo	88	10.54
47.74.3.2	2053	2053	TRUE	NRT	Asia Pacific	Tokyo	256	10.54
47.74.46.84	2096	2096	TRUE	NRT	Asia Pacific	Tokyo	216	10.54
47.236.174.206	2052	2052	FALSE	SIN	Asia Pacific	Singapore	11	10.54
8.219.202.130	2082	2082	FALSE	SIN	Asia Pacific	Singapore	10	10.54
8.219.141.174	80	80	FALSE	SIN	Asia Pacific	Singapore	10	10.54
8.219.65.191	2096	2096	TRUE	SIN	Asia Pacific	Singapore	78	10.53
47.245.12.38	2087	2087	TRUE	NRT	Asia Pacific	Tokyo	183	10.53
8.219.228.30	8443	8443	TRUE	SIN	Asia Pacific	Singapore	81	10.53
8.219.110.88	80	80	FALSE	SIN	Asia Pacific	Singapore	15	10.53
8.219.198.139	2052	2052	FALSE	SIN	Asia Pacific	Singapore	13	10.53
8.219.92.89	8443	8443	TRUE	SIN	Asia Pacific	Singapore	70	10.53
47.74.5.99	2095	2095	FALSE	NRT	Asia Pacific	Tokyo	78	10.53
8.219.40.255	8880	8880	FALSE	SIN	Asia Pacific	Singapore	8	10.53
47.245.87.167	2053	2053	TRUE	SIN	Asia Pacific	Singapore	76	10.52
47.236.144.196	2052	2052	FALSE	SIN	Asia Pacific	Singapore	17	10.52
8.219.11.158	2053	2053	TRUE	SIN	Asia Pacific	Singapore	164	10.52
8.219.248.47	2096	2096	TRUE	SIN	Asia Pacific	Singapore	75	10.52
47.245.40.161	8080	8080	FALSE	NRT	Asia Pacific	Tokyo	80	10.52
47.74.3.152	8080	8080	FALSE	NRT	Asia Pacific	Tokyo	83	10.52
47.74.34.38	2086	2086	FALSE	NRT	Asia Pacific	Tokyo	73	10.52
47.91.29.108	8080	8080	FALSE	NRT	Asia Pacific	Tokyo	78	10.51
47.245.56.29	8080	8080	FALSE	NRT	Asia Pacific	Tokyo	88	10.51
47.245.4.22	80	80	FALSE	HKG	Asia Pacific	Hong Kong	184	10.51
8.219.157.97	2082	2082	FALSE	SIN	Asia Pacific	Singapore	41	10.51
8.219.215.214	2052	2052	FALSE	SIN	Asia Pacific	Singapore	12	10.51
47.236.150.13	2053	2053	TRUE	SIN	Asia Pacific	Singapore	93	10.5
8.219.248.47	8880	8880	FALSE	SIN	Asia Pacific	Singapore	9	10.5
47.245.54.58	2082	2082	FALSE	NRT	Asia Pacific	Tokyo	87	10.5
47.236.79.77	80	80	FALSE	SIN	Asia Pacific	Singapore	509	10.5
47.236.173.200	2052	2052	FALSE	SIN	Asia Pacific	Singapore	67	10.5
8.219.101.72	80	80	FALSE	SIN	Asia Pacific	Singapore	16	10.5
47.74.27.151	2083	2083	TRUE	NRT	Asia Pacific	Tokyo	72	10.5
8.219.253.114	8080	8080	FALSE	SIN	Asia Pacific	Singapore	6	10.49
8.219.215.12	8880	8880	FALSE	SIN	Asia Pacific	Singapore	12	10.49
8.219.89.201	8443	8443	TRUE	SIN	Asia Pacific	Singapore	116	10.49
47.236.171.205	2053	2053	TRUE	SIN	Asia Pacific	Singapore	93	10.49
47.245.42.162	8880	8880	FALSE	NRT	Asia Pacific	Tokyo	80	10.49
8.209.243.137	80	80	FALSE	NRT	Asia Pacific	Tokyo	78	10.49
47.236.165.25	2096	2096	TRUE	SIN	Asia Pacific	Singapore	208	10.49
47.74.18.121	2083	2083	TRUE	NRT	Asia Pacific	Tokyo	172	10.49
8.219.98.13	80	80	FALSE	SIN	Asia Pacific	Singapore	166	10.48
8.219.235.164	8443	8443	TRUE	SIN	Asia Pacific	Singapore	80	10.48
8.219.142.229	2095	2095	FALSE	SIN	Asia Pacific	Singapore	236	10.48
8.219.99.8	2096	2096	TRUE	SIN	Asia Pacific	Singapore	107	10.48
47.245.105.224	8443	8443	TRUE	SIN	Asia Pacific	Singapore	74	10.47
47.245.53.101	2086	2086	FALSE	NRT	Asia Pacific	Tokyo	86	10.47
47.245.10.123	2083	2083	TRUE	NRT	Asia Pacific	Tokyo	189	10.47
8.219.114.201	2053	2053	TRUE	SIN	Asia Pacific	Singapore	110	10.47
47.74.60.35	2096	2096	TRUE	NRT	Asia Pacific	Tokyo	189	10.47
47.91.21.55	2095	2095	FALSE	NRT	Asia Pacific	Tokyo	87	10.47
47.245.59.188	2087	2087	TRUE	NRT	Asia Pacific	Tokyo	199	10.47
47.245.57.109	2095	2095	FALSE	NRT	Asia Pacific	Tokyo	77	10.47
8.219.206.53	2052	2052	FALSE	SIN	Asia Pacific	Singapore	25	10.47
8.219.161.102	2096	2096	TRUE	SIN	Asia Pacific	Singapore	160	10.46
8.218.136.25	8880	8880	FALSE	HKG	Asia Pacific	Hong Kong	47	10.46
47.245.84.155	2053	2053	TRUE	SIN	Asia Pacific	Singapore	183	10.46
8.219.197.111	2083	2083	TRUE	SIN	Asia Pacific	Singapore	119	10.46
8.219.198.139	2053	2053	TRUE	SIN	Asia Pacific	Singapore	51	10.46
8.219.220.122	2086	2086	FALSE	SIN	Asia Pacific	Singapore	9	10.46
8.219.111.175	2087	2087	TRUE	SIN	Asia Pacific	Singapore	100	10.46
8.219.196.24	2083	2083	TRUE	SIN	Asia Pacific	Singapore	98	10.46
47.236.83.239	2083	2083	TRUE	SIN	Asia Pacific	Singapore	84	10.46
8.219.1.92	2087	2087	TRUE	SIN	Asia Pacific	Singapore	96	10.46
47.236.87.246	8443	8443	TRUE	SIN	Asia Pacific	Singapore	75	10.45
8.219.170.180	443	443	TRUE	SIN	Asia Pacific	Singapore	126	10.45
47.245.58.250	8443	8443	TRUE	NRT	Asia Pacific	Tokyo	266	10.45
47.74.27.151	8880	8880	FALSE	NRT	Asia Pacific	Tokyo	72	10.45
47.245.113.117	2095	2095	FALSE	SIN	Asia Pacific	Singapore	7	10.45
47.236.119.253	2053	2053	TRUE	SIN	Asia Pacific	Singapore	60	10.45
8.222.229.102	2086	2086	FALSE	SIN	Asia Pacific	Singapore	9	10.44
47.74.6.16	8880	8880	FALSE	NRT	Asia Pacific	Tokyo	86	10.44
8.217.250.222	2095	2095	FALSE	HKG	Asia Pacific	Hong Kong	71	10.44
8.219.6.157	8080	8080	FALSE	SIN	Asia Pacific	Singapore	5	10.44
47.236.114.23	8080	8080	FALSE	SIN	Asia Pacific	Singapore	13	10.44
47.245.41.84	2052	2052	FALSE	NRT	Asia Pacific	Tokyo	94	10.44
8.219.92.89	2083	2083	TRUE	SIN	Asia Pacific	Singapore	117	10.44
8.219.233.6	2083	2083	TRUE	SIN	Asia Pacific	Singapore	101	10.44
8.218.243.95	80	80	FALSE	HKG	Asia Pacific	Hong Kong	40	10.43
47.245.37.89	2086	2086	FALSE	NRT	Asia Pacific	Tokyo	76	10.43
47.245.8.68	2096	2096	TRUE	NRT	Asia Pacific	Tokyo	248	10.43
47.245.54.98	2052	2052	FALSE	NRT	Asia Pacific	Tokyo	103	10.43
47.236.166.131	8880	8880	FALSE	SIN	Asia Pacific	Singapore	13	10.43
47.245.32.215	2087	2087	TRUE	NRT	Asia Pacific	Tokyo	336	10.43
47.245.33.158	2083	2083	TRUE	NRT	Asia Pacific	Tokyo	167	10.43
8.219.101.138	8443	8443	TRUE	SIN	Asia Pacific	Singapore	88	10.43
47.74.52.164	2095	2095	FALSE	NRT	Asia Pacific	Tokyo	88	10.43
8.209.248.161	2082	2082	FALSE	NRT	Asia Pacific	Tokyo	88	10.43
47.74.52.188	8880	8880	FALSE	NRT	Asia Pacific	Tokyo	77	10.42
47.245.58.250	2052	2052	FALSE	NRT	Asia Pacific	Tokyo	75	10.42
8.219.249.38	2087	2087	TRUE	SIN	Asia Pacific	Singapore	25	10.42
47.74.14.85	2096	2096	TRUE	NRT	Asia Pacific	Tokyo	126	10.42
47.74.13.94	2052	2052	FALSE	NRT	Asia Pacific	Tokyo	78	10.42
47.74.14.85	2082	2082	FALSE	NRT	Asia Pacific	Tokyo	82	10.42
8.219.87.34	443	443	TRUE	SIN	Asia Pacific	Singapore	113	10.42
8.219.73.21	2053	2053	TRUE	SIN	Asia Pacific	Singapore	99	10.42
8.219.75.44	80	80	FALSE	SIN	Asia Pacific	Singapore	21	10.42
8.219.106.156	2053	2053	TRUE	SIN	Asia Pacific	Singapore	130	10.42
8.218.201.73	2083	2083	TRUE	HKG	Asia Pacific	Hong Kong	67	10.42
8.219.60.54	2096	2096	TRUE	SIN	Asia Pacific	Singapore	170	10.42
47.245.11.118	2087	2087	TRUE	NRT	Asia Pacific	Tokyo	157	10.42
8.209.215.247	2086	2086	FALSE	NRT	Asia Pacific	Tokyo	87	10.42
47.91.16.198	8080	8080	FALSE	NRT	Asia Pacific	Tokyo	91	10.41
47.76.33.40	2095	2095	FALSE	HKG	Asia Pacific	Hong Kong	42	10.41
8.219.220.122	8880	8880	FALSE	SIN	Asia Pacific	Singapore	12	10.41
47.245.58.175	2083	2083	TRUE	NRT	Asia Pacific	Tokyo	105	10.41
8.219.134.63	2053	2053	TRUE	SIN	Asia Pacific	Singapore	98	10.41
47.236.176.144	2053	2053	TRUE	SIN	Asia Pacific	Singapore	115	10.4
47.242.155.183	2096	2096	TRUE	HKG	Asia Pacific	Hong Kong	82	10.4
8.219.51.49	8080	8080	FALSE	SIN	Asia Pacific	Singapore	3	10.4
47.236.144.208	2082	2082	FALSE	SIN	Asia Pacific	Singapore	9	10.4
47.236.172.41	2053	2053	TRUE	SIN	Asia Pacific	Singapore	138	10.4
8.219.124.227	8080	8080	FALSE	SIN	Asia Pacific	Singapore	20	10.4
47.236.156.14	2086	2086	FALSE	SIN	Asia Pacific	Singapore	38	10.39
47.91.1.199	8080	8080	FALSE	NRT	Asia Pacific	Tokyo	80	10.39
47.245.11.216	2083	2083	TRUE	NRT	Asia Pacific	Tokyo	178	10.39
8.219.114.201	443	443	TRUE	SIN	Asia Pacific	Singapore	90	10.39
47.245.33.158	2082	2082	FALSE	NRT	Asia Pacific	Tokyo	81	10.39
47.76.77.103	2053	2053	TRUE	HKG	Asia Pacific	Hong Kong	59	10.38
8.219.238.145	8080	8080	FALSE	SIN	Asia Pacific	Singapore	5	10.38
8.219.3.53	2083	2083	TRUE	SIN	Asia Pacific	Singapore	99	10.38
47.74.26.132	2082	2082	FALSE	NRT	Asia Pacific	Tokyo	95	10.38
47.74.12.139	2095	2095	FALSE	NRT	Asia Pacific	Tokyo	85	10.38
47.236.193.208	2096	2096	TRUE	SIN	Asia Pacific	Singapore	203	10.38
8.218.136.25	8080	8080	FALSE	HKG	Asia Pacific	Hong Kong	44	10.38
8.219.217.81	2095	2095	FALSE	SIN	Asia Pacific	Singapore	11	10.37
47.245.37.89	80	80	FALSE	NRT	Asia Pacific	Tokyo	82	10.37
47.245.54.197	2087	2087	TRUE	NRT	Asia Pacific	Tokyo	247	10.37
8.219.213.112	2053	2053	TRUE	SIN	Asia Pacific	Singapore	160	10.37
8.219.213.84	80	80	FALSE	SIN	Asia Pacific	Singapore	8	10.37
47.91.10.228	8880	8880	FALSE	NRT	Asia Pacific	Tokyo	98	10.37
47.74.43.95	8080	8080	FALSE	NRT	Asia Pacific	Tokyo	77	10.36
8.219.241.189	2087	2087	TRUE	SIN	Asia Pacific	Singapore	87	10.36
8.217.147.230	80	80	FALSE	HKG	Asia Pacific	Hong Kong	51	10.36
8.219.184.92	8080	8080	FALSE	SIN	Asia Pacific	Singapore	8	10.36
8.219.250.239	2052	2052	FALSE	SIN	Asia Pacific	Singapore	11	10.36
47.236.171.205	2086	2086	FALSE	SIN	Asia Pacific	Singapore	21	10.36
47.242.59.216	2096	2096	TRUE	HKG	Asia Pacific	Hong Kong	77	10.35
8.219.55.31	2096	2096	TRUE	NRT	Asia Pacific	Tokyo	133	10.35
8.219.240.160	2095	2095	FALSE	SIN	Asia Pacific	Singapore	17	10.35
8.219.60.68	8443	8443	TRUE	SIN	Asia Pacific	Singapore	158	10.35
8.219.222.8	80	80	FALSE	SIN	Asia Pacific	Singapore	55	10.35
8.219.163.195	80	80	FALSE	SIN	Asia Pacific	Singapore	7	10.35
47.236.184.14	8443	8443	TRUE	SIN	Asia Pacific	Singapore	150	10.35
8.219.139.13	8443	8443	TRUE	SIN	Asia Pacific	Singapore	94	10.34
8.219.251.81	8443	8443	TRUE	SIN	Asia Pacific	Singapore	123	10.34
47.74.15.80	2053	2053	TRUE	NRT	Asia Pacific	Tokyo	188	10.34
8.219.115.215	2053	2053	TRUE	SIN	Asia Pacific	Singapore	123	10.34
47.245.39.49	2096	2096	TRUE	HKG	Asia Pacific	Hong Kong	347	10.33
8.218.181.189	2087	2087	TRUE	HKG	Asia Pacific	Hong Kong	92	10.33
8.219.178.101	80	80	FALSE	SIN	Asia Pacific	Singapore	15	10.33
8.219.255.171	8443	8443	TRUE	SIN	Asia Pacific	Singapore	38	10.33
47.236.121.7	80	80	FALSE	SIN	Asia Pacific	Singapore	25	10.33
47.245.33.163	2096	2096	TRUE	NRT	Asia Pacific	Tokyo	122	10.33
8.210.156.6	443	443	TRUE	HKG	Asia Pacific	Hong Kong	77	10.33
8.209.255.195	2083	2083	TRUE	HKG	Asia Pacific	Hong Kong	179	10.33
8.209.200.73	8443	8443	TRUE	NRT	Asia Pacific	Tokyo	149	10.33
47.245.54.197	8880	8880	FALSE	NRT	Asia Pacific	Tokyo	94	10.33
8.219.61.52	8080	8080	FALSE	SIN	Asia Pacific	Singapore	3	10.32
47.245.53.50	80	80	FALSE	NRT	Asia Pacific	Tokyo	75	10.32
8.219.100.155	2087	2087	TRUE	SIN	Asia Pacific	Singapore	144	10.32
47.245.56.207	2052	2052	FALSE	NRT	Asia Pacific	Tokyo	86	10.32
8.219.70.117	2096	2096	TRUE	SIN	Asia Pacific	Singapore	125	10.32
8.219.63.66	2082	2082	FALSE	SIN	Asia Pacific	Singapore	25	10.31
47.74.14.85	2052	2052	FALSE	NRT	Asia Pacific	Tokyo	78	10.31
8.219.72.50	8080	8080	FALSE	SIN	Asia Pacific	Singapore	152	10.31
47.236.71.226	80	80	FALSE	SIN	Asia Pacific	Singapore	15	10.31
8.219.238.145	8880	8880	FALSE	SIN	Asia Pacific	Singapore	14	10.31
8.219.58.64	2053	2053	TRUE	SIN	Asia Pacific	Singapore	88	10.31
47.91.10.241	2086	2086	FALSE	NRT	Asia Pacific	Tokyo	87	10.31
47.74.26.131	2095	2095	FALSE	NRT	Asia Pacific	Tokyo	78	10.3
8.219.107.199	2096	2096	TRUE	SIN	Asia Pacific	Singapore	127	10.3
47.236.123.218	2052	2052	FALSE	SIN	Asia Pacific	Singapore	22	10.3
47.245.39.49	2053	2053	TRUE	HKG	Asia Pacific	Hong Kong	466	10.3
8.218.3.12	2053	2053	TRUE	HKG	Asia Pacific	Hong Kong	82	10.3
8.219.122.96	2095	2095	FALSE	SIN	Asia Pacific	Singapore	7	10.3
47.245.115.6	443	443	TRUE	SIN	Asia Pacific	Singapore	104	10.3
47.245.6.9	8080	8080	FALSE	HKG	Asia Pacific	Hong Kong	155	10.3
47.236.76.199	2083	2083	TRUE	SIN	Asia Pacific	Singapore	124	10.29
8.219.82.177	2086	2086	FALSE	SIN	Asia Pacific	Singapore	7	10.29
8.219.240.141	8880	8880	FALSE	SIN	Asia Pacific	Singapore	18	10.29
47.245.59.243	2083	2083	TRUE	NRT	Asia Pacific	Tokyo	209	10.29
8.219.213.84	2086	2086	FALSE	SIN	Asia Pacific	Singapore	5	10.29
8.219.100.155	2087	2087	TRUE	SIN	Asia Pacific	Singapore	154	10.29
47.91.18.250	2083	2083	TRUE	NRT	Asia Pacific	Tokyo	87	10.29
47.74.8.238	2082	2082	FALSE	NRT	Asia Pacific	Tokyo	71	10.28
47.245.102.156	2052	2052	FALSE	SIN	Asia Pacific	Singapore	5	10.28
47.74.13.200	2086	2086	FALSE	NRT	Asia Pacific	Tokyo	86	10.28
8.219.148.161	80	80	FALSE	SIN	Asia Pacific	Singapore	5	10.28
47.236.172.41	2052	2052	FALSE	SIN	Asia Pacific	Singapore	9	10.28
47.236.161.155	2096	2096	TRUE	SIN	Asia Pacific	Singapore	253	10.28
8.219.126.3	2095	2095	FALSE	SIN	Asia Pacific	Singapore	12	10.28
8.219.90.196	2083	2083	TRUE	SIN	Asia Pacific	Singapore	76	10.28
8.219.183.31	2087	2087	TRUE	SIN	Asia Pacific	Singapore	85	10.27
8.218.188.129	80	80	FALSE	HKG	Asia Pacific	Hong Kong	53	10.27
47.236.12.73	8443	8443	TRUE	SIN	Asia Pacific	Singapore	203	10.27
8.219.103.57	2087	2087	TRUE	SIN	Asia Pacific	Singapore	187	10.27
8.219.170.232	443	443	TRUE	SIN	Asia Pacific	Singapore	100	10.27
47.74.15.80	2083	2083	TRUE	NRT	Asia Pacific	Tokyo	214	10.26
8.219.238.145	2053	2053	TRUE	SIN	Asia Pacific	Singapore	118	10.26
8.219.106.15	443	443	TRUE	SIN	Asia Pacific	Singapore	128	10.26
47.236.163.95	2053	2053	TRUE	SIN	Asia Pacific	Singapore	132	10.26
8.219.191.40	2053	2053	TRUE	SIN	Asia Pacific	Singapore	139	10.26
8.219.98.13	2087	2087	TRUE	SIN	Asia Pacific	Singapore	122	10.26
8.219.161.129	2086	2086	FALSE	SIN	Asia Pacific	Singapore	5	10.26
8.219.228.193	2082	2082	FALSE	SIN	Asia Pacific	Singapore	9	10.25
8.209.243.99	8880	8880	FALSE	NRT	Asia Pacific	Tokyo	78	10.25
47.74.37.50	2083	2083	TRUE	NRT	Asia Pacific	Tokyo	134	10.25
8.219.193.22	443	443	TRUE	SIN	Asia Pacific	Singapore	98	10.25
47.236.150.109	2086	2086	FALSE	SIN	Asia Pacific	Singapore	19	10.25
8.219.73.188	443	443	TRUE	SIN	Asia Pacific	Singapore	147	10.25
8.219.90.32	2083	2083	TRUE	SIN	Asia Pacific	Singapore	111	10.25
47.245.59.243	2052	2052	FALSE	NRT	Asia Pacific	Tokyo	87	10.25
47.245.2.231	2083	2083	TRUE	NRT	Asia Pacific	Tokyo	120	10.25
8.219.40.255	80	80	FALSE	SIN	Asia Pacific	Singapore	8	10.24
47.245.94.144	80	80	FALSE	SIN	Asia Pacific	Singapore	4	10.24
47.245.114.163	2096	2096	TRUE	SIN	Asia Pacific	Singapore	103	10.24
8.219.188.162	2096	2096	TRUE	SIN	Asia Pacific	Singapore	124	10.24
47.245.41.169	2087	2087	TRUE	NRT	Asia Pacific	Tokyo	182	10.24
47.245.118.197	2096	2096	TRUE	SIN	Asia Pacific	Singapore	109	10.24
8.218.142.253	2087	2087	TRUE	HKG	Asia Pacific	Hong Kong	129	10.24
47.74.5.233	2096	2096	TRUE	NRT	Asia Pacific	Tokyo	184	10.24
8.219.174.213	2083	2083	TRUE	SIN	Asia Pacific	Singapore	89	10.24
47.91.1.199	2083	2083	TRUE	NRT	Asia Pacific	Tokyo	159	10.23
8.218.149.193	80	80	FALSE	HKG	Asia Pacific	Hong Kong	39	10.23
8.219.152.195	8880	8880	FALSE	SIN	Asia Pacific	Singapore	11	10.23
47.74.60.35	8880	8880	FALSE	NRT	Asia Pacific	Tokyo	84	10.23
8.219.201.174	2086	2086	FALSE	SIN	Asia Pacific	Singapore	7	10.23
47.236.176.144	2086	2086	FALSE	SIN	Asia Pacific	Singapore	14	10.23
47.245.84.155	8080	8080	FALSE	SIN	Asia Pacific	Singapore	5	10.23
8.219.249.38	2052	2052	FALSE	SIN	Asia Pacific	Singapore	7	10.23
47.74.19.73	8443	8443	TRUE	NRT	Asia Pacific	Tokyo	178	10.23
47.74.42.111	2053	2053	TRUE	NRT	Asia Pacific	Tokyo	95	10.23
47.74.13.66	8880	8880	FALSE	NRT	Asia Pacific	Tokyo	91	10.23
47.236.145.85	2053	2053	TRUE	SIN	Asia Pacific	Singapore	76	10.23
8.219.201.245	2082	2082	FALSE	SIN	Asia Pacific	Singapore	16	10.23
47.245.30.208	2083	2083	TRUE	NRT	Asia Pacific	Tokyo	95	10.22
47.236.172.95	2053	2053	TRUE	SYD	Oceania	Sydney	341	10.22
47.245.62.84	2095	2095	FALSE	NRT	Asia Pacific	Tokyo	85	10.22
47.245.108.213	8080	8080	FALSE	SIN	Asia Pacific	Singapore	8	10.21
8.219.251.81	2086	2086	FALSE	SIN	Asia Pacific	Singapore	7	10.21
47.245.41.169	8443	8443	TRUE	NRT	Asia Pacific	Tokyo	114	10.21
47.91.15.247	2052	2052	FALSE	NRT	Asia Pacific	Tokyo	82	10.21
47.245.38.233	2096	2096	TRUE	NRT	Asia Pacific	Tokyo	196	10.21
47.245.54.98	2052	2052	FALSE	NRT	Asia Pacific	Tokyo	88	10.21
47.91.15.247	2083	2083	TRUE	NRT	Asia Pacific	Tokyo	128	10.21
47.236.169.15	2096	2096	TRUE	SIN	Asia Pacific	Singapore	130	10.21
47.245.37.29	2083	2083	TRUE	NRT	Asia Pacific	Tokyo	135	10.2
47.74.43.24	2086	2086	FALSE	NRT	Asia Pacific	Tokyo	96	10.2
47.91.23.146	2087	2087	TRUE	NRT	Asia Pacific	Tokyo	106	10.2
8.219.102.252	2083	2083	TRUE	SIN	Asia Pacific	Singapore	202	10.2
47.236.99.131	8443	8443	TRUE	SIN	Asia Pacific	Singapore	146	10.2
47.245.114.163	2052	2052	FALSE	SIN	Asia Pacific	Singapore	6	10.2
47.74.16.67	2087	2087	TRUE	NRT	Asia Pacific	Tokyo	192	10.2
8.209.243.172	2052	2052	FALSE	NRT	Asia Pacific	Tokyo	84	10.2
47.91.3.112	8443	8443	TRUE	NRT	Asia Pacific	Tokyo	91	10.19
8.219.178.9	8880	8880	FALSE	SIN	Asia Pacific	Singapore	13	10.19
47.245.37.89	8443	8443	TRUE	NRT	Asia Pacific	Tokyo	214	10.19
8.219.191.40	8443	8443	TRUE	SIN	Asia Pacific	Singapore	158	10.19
47.74.22.47	8080	8080	FALSE	NRT	Asia Pacific	Tokyo	79	10.19
47.245.59.243	2095	2095	FALSE	NRT	Asia Pacific	Tokyo	78	10.19
8.219.6.157	8080	8080	FALSE	SIN	Asia Pacific	Singapore	6	10.18
47.91.3.135	8443	8443	TRUE	NRT	Asia Pacific	Tokyo	85	10.18
47.245.107.174	443	443	TRUE	SIN	Asia Pacific	Singapore	100	10.18
8.219.142.191	2053	2053	TRUE	SIN	Asia Pacific	Singapore	48	10.18
8.219.121.87	8080	8080	FALSE	SIN	Asia Pacific	Singapore	23	10.18
47.236.99.131	2052	2052	FALSE	SIN	Asia Pacific	Singapore	26	10.18
8.219.51.49	2053	2053	TRUE	SIN	Asia Pacific	Singapore	68	10.18
8.219.148.161	2082	2082	FALSE	SIN	Asia Pacific	Singapore	9	10.17
47.245.7.212	8080	8080	FALSE	NRT	Asia Pacific	Tokyo	84	10.17
8.219.126.3	80	80	FALSE	SIN	Asia Pacific	Singapore	14	10.17
8.219.6.157	80	80	FALSE	SIN	Asia Pacific	Singapore	3	10.17
8.219.112.75	2095	2095	FALSE	SIN	Asia Pacific	Singapore	12	10.17
47.236.144.196	8443	8443	TRUE	SIN	Asia Pacific	Singapore	92	10.17
8.219.90.196	2052	2052	FALSE	SIN	Asia Pacific	Singapore	6	10.17
47.74.4.47	2087	2087	TRUE	NRT	Asia Pacific	Tokyo	165	10.17
8.219.209.14	2096	2096	TRUE	SIN	Asia Pacific	Singapore	135	10.17
8.219.235.164	2083	2083	TRUE	SIN	Asia Pacific	Singapore	98	10.16
47.236.163.221	2087	2087	TRUE	SIN	Asia Pacific	Singapore	129	10.16
47.74.0.183	2082	2082	FALSE	NRT	Asia Pacific	Tokyo	79	10.16
8.219.86.200	8880	8880	FALSE	SIN	Asia Pacific	Singapore	12	10.16
47.236.121.7	8880	8880	FALSE	SIN	Asia Pacific	Singapore	9	10.16
8.219.60.54	2087	2087	TRUE	SIN	Asia Pacific	Singapore	156	10.16
8.219.171.6	2083	2083	TRUE	SIN	Asia Pacific	Singapore	108	10.16
47.74.43.24	2083	2083	TRUE	NRT	Asia Pacific	Tokyo	238	10.16
47.91.23.146	80	80	FALSE	NRT	Asia Pacific	Tokyo	79	10.16
47.236.11.84	2082	2082	FALSE	SIN	Asia Pacific	Singapore	10	10.16
47.245.37.41	2083	2083	TRUE	NRT	Asia Pacific	Tokyo	243	10.15
8.219.174.213	8080	8080	FALSE	SIN	Asia Pacific	Singapore	18	10.15
47.245.12.179	2052	2052	FALSE	NRT	Asia Pacific	Tokyo	83	10.15
47.74.0.183	2087	2087	TRUE	NRT	Asia Pacific	Tokyo	142	10.15
8.219.100.168	2096	2096	TRUE	SIN	Asia Pacific	Singapore	47	10.14
47.245.37.98	2083	2083	TRUE	NRT	Asia Pacific	Tokyo	237	10.14
8.219.209.14	2095	2095	FALSE	SIN	Asia Pacific	Singapore	5	10.14
47.236.121.23	2053	2053	TRUE	SYD	Oceania	Sydney	371	10.14
47.74.27.211	8880	8880	FALSE	NRT	Asia Pacific	Tokyo	73	10.14
47.242.79.71	2096	2096	TRUE	HKG	Asia Pacific	Hong Kong	76	10.14
47.74.0.183	2087	2087	TRUE	NRT	Asia Pacific	Tokyo	202	10.14
